customer_id,join_date,country,age,gender
501,2023-03-21,DE,38,F
502,2023-08-01,IT,52,F
503,2023-07-22,FR,75,M
504,2023-09-09,USA,49,M
505,2023-08-17,FR,47,F
506,2023-06-13,FR,72,F
507,2023-08-15,UK,56,M
508,2023-05-27,UK,66,M
509,2023-01-20,UK,29,M
510,2023-02-16,UK,58,M
511,2023-08-21,IT,64,M
512,2023-11-01,DE,35,M
513,2023-01-14,USA,38,F
514,2023-05-23,FR,30,M
515,2023-01-01,IT,79,M
516,2023-02-23,USA,38,F
517,2023-09-16,IT,79,M
518,2023-05-24,IT,25,M
519,2023-01-12,FR,63,M
520,2023-11-26,DE,57,M
521,2023-08-12,UK,63,M
522,2023-09-29,DE,24,F
523,2023-12-24,FR,40,M
524,2023-06-05,FR,61,F
525,2023-01-08,FR,49,F
526,2023-05-02,USA,28,M
527,2023-12-14,DE,39,F
528,2023-06-13,DE,39,M
529,2023-03-31,IT,60,F
530,2023-05-16,IT,42,F
531,2023-07-05,IT,39,M
532,2023-11-12,FR,45,M
533,2023-06-27,DE,46,M
534,2023-01-28,FR,30,M
535,2023-08-08,USA,35,M
536,2023-12-23,IT,19,F
537,2023-02-10,FR,46,F
538,2023-08-16,FR,38,F
539,2023-07-11,USA,32,F
540,2023-05-25,UK,69,F
541,2023-07-20,DE,44,F
542,2023-07-31,UK,67,F
543,2023-08-08,IT,48,M
544,2023-08-28,FR,32,M
545,2023-02-15,USA,68,F
546,2023-02-04,USA,40,F
547,2023-09-10,DE,41,M
548,2023-03-23,UK,61,M
549,2023-09-13,DE,30,M
550,2023-07-16,FR,39,M
551,2023-10-30,DE,60,F
552,2023-01-10,USA,54,M
553,2023-11-08,USA,78,F
554,2023-10-13,IT,50,F
555,2023-08-30,IT,73,F
556,2023-09-08,FR,20,M
557,2023-12-31,UK,71,M
558,2023-01-05,DE,36,F
559,2023-04-29,FR,40,F
560,2023-10-16,IT,46,F
561,2023-03-06,DE,47,M
562,2023-05-26,IT,56,F
563,2023-08-12,DE,61,M
564,2023-08-27,UK,64,F
565,2023-06-26,FR,42,F
566,2023-09-24,DE,54,F
567,2023-12-07,USA,64,M
568,2023-10-09,USA,25,M
569,2023-03-04,DE,59,F
570,2023-08-05,DE,75,M
571,2023-12-08,DE,33,F
572,2023-11-11,USA,25,M
573,2023-10-10,USA,18,M
574,2023-06-26,DE,61,M
575,2023-04-08,IT,22,F
576,2023-04-15,IT,20,M
577,2023-04-09,UK,18,M
578,2023-11-07,FR,21,F
579,2023-01-06,IT,57,F
580,2023-07-16,USA,52,F
581,2023-12-17,IT,49,F
582,2023-05-13,UK,59,M
583,2023-12-24,UK,51,M
584,2023-09-16,FR,60,M
585,2023-01-23,IT,42,M
586,2023-02-22,USA,27,M
587,2023-06-14,USA,38,F
588,2023-07-21,DE,63,M
589,2023-03-24,USA,56,M
590,2023-05-25,FR,44,M
591,2023-03-26,FR,44,F
592,2023-03-19,USA,19,F
593,2023-01-01,USA,58,M
594,2023-02-20,DE,65,F
595,2023-06-22,USA,30,F
596,2023-07-24,DE,26,F
597,2023-09-17,DE,69,F
598,2023-10-15,USA,53,F
599,2023-02-03,UK,39,F
600,2023-12-14,UK,59,F
601,2023-04-05,DE,43,M
602,2023-03-13,USA,75,M
603,2023-02-08,UK,71,F
604,2023-06-03,USA,29,M
605,2023-09-07,USA,34,M
606,2023-06-11,USA,31,F
607,2023-04-28,IT,31,M
608,2023-09-16,USA,74,F
609,2023-11-02,IT,51,F
610,2023-09-25,DE,70,F
611,2023-02-23,UK,74,M
612,2023-08-24,UK,37,M
613,2023-08-10,UK,28,M
614,2023-09-08,UK,33,M
615,2023-11-09,UK,68,F
616,2023-04-22,UK,48,F
617,2023-09-12,UK,72,M
618,2023-10-30,DE,23,F
619,2023-07-26,USA,73,F
620,2023-08-17,FR,36,M
621,2023-12-07,IT,54,F
622,2023-03-07,FR,75,M
623,2023-03-16,FR,21,F
624,2023-04-13,USA,64,M
625,2023-07-11,USA,78,F
626,2023-09-09,USA,21,F
627,2023-08-14,UK,37,M
628,2023-10-21,DE,27,M
629,2023-11-02,UK,41,M
630,2023-04-08,DE,71,M
631,2023-12-04,DE,52,F
632,2023-10-13,FR,43,F
633,2023-12-01,FR,54,M
634,2023-12-13,DE,55,F
635,2023-11-04,DE,38,M
636,2023-09-06,UK,71,M
637,2023-06-15,UK,57,F
638,2023-12-01,FR,56,F
639,2023-01-30,USA,38,M
640,2023-09-04,DE,27,M
641,2023-04-16,UK,55,M
642,2023-02-20,FR,63,F
643,2023-03-22,UK,21,F
644,2023-05-13,DE,77,F
645,2023-10-12,DE,74,F
646,2023-05-18,IT,62,M
647,2023-07-03,USA,37,M
648,2023-11-26,IT,34,M
649,2023-09-30,FR,72,M
650,2023-12-06,UK,24,M
651,2023-03-10,FR,21,M
652,2023-02-03,DE,46,F
653,2023-09-19,IT,31,F
654,2023-02-22,IT,20,M
655,2023-07-24,IT,41,M
656,2023-05-06,FR,54,F
657,2023-08-23,DE,33,F
658,2023-02-12,UK,75,F
659,2023-08-28,UK,72,F
660,2023-04-21,FR,69,M
661,2023-09-06,IT,21,M
662,2023-05-31,USA,73,M
663,2023-07-02,FR,79,M
664,2023-12-02,FR,41,M
665,2023-04-05,DE,51,F
666,2023-01-08,UK,47,M
667,2023-12-26,FR,35,F
668,2023-07-03,FR,36,M
669,2023-10-08,IT,48,M
670,2023-07-14,IT,77,M
671,2023-12-18,USA,77,M
672,2023-07-14,DE,36,M
673,2023-06-04,USA,66,F
674,2023-04-03,IT,63,F
675,2023-06-09,UK,36,F
676,2023-03-02,IT,39,M
677,2023-05-02,DE,41,M
678,2023-02-20,IT,62,F
679,2023-10-04,DE,29,M
680,2023-01-05,DE,47,M
681,2023-04-02,DE,75,F
682,2023-06-19,DE,55,M
683,2023-11-13,DE,70,F
684,2023-01-22,UK,48,M
685,2023-11-22,USA,53,F
686,2023-01-01,FR,36,M
687,2023-05-13,USA,65,M
688,2023-08-21,DE,62,F
689,2023-01-12,UK,53,M
690,2023-12-12,IT,47,M
691,2023-02-15,UK,72,F
692,2023-02-03,DE,66,M
693,2023-03-19,UK,72,F
694,2023-08-06,UK,50,M
695,2023-10-28,DE,35,M
696,2023-03-14,UK,69,M
697,2023-10-09,FR,66,M
698,2023-09-06,FR,76,F
699,2023-02-16,UK,45,M
700,2023-05-01,IT,76,F
701,2023-08-02,DE,64,M
702,2023-08-27,FR,28,M
703,2023-02-25,IT,74,M
704,2023-12-16,UK,77,M
705,2023-04-17,IT,71,F
706,2023-11-15,USA,62,F
707,2023-02-17,FR,50,F
708,2023-03-02,UK,34,F
709,2023-12-03,DE,23,M
710,2023-01-26,UK,21,F
711,2023-10-19,DE,37,F
712,2023-09-14,UK,65,M
713,2023-01-08,IT,64,M
714,2023-04-23,IT,44,M
715,2023-12-21,IT,32,M
716,2023-09-10,USA,23,F
717,2023-06-29,DE,64,F
718,2023-07-26,IT,31,M
719,2023-10-30,USA,77,M
720,2023-05-07,DE,28,M
721,2023-02-25,UK,56,F
722,2023-08-02,USA,26,F
723,2023-01-14,FR,43,M
724,2023-01-28,USA,33,M
725,2023-03-19,USA,22,F
726,2023-08-04,DE,74,M
727,2023-12-31,UK,69,M
728,2023-06-03,FR,78,F
729,2023-01-14,IT,27,M
730,2023-07-06,IT,67,F
731,2023-11-08,USA,20,M
732,2023-01-07,DE,30,M
733,2023-01-03,DE,60,F
734,2023-04-21,IT,66,F
735,2023-08-26,FR,47,M
736,2023-12-29,UK,79,F
737,2023-08-27,FR,71,M
738,2023-10-01,UK,62,M
739,2023-10-21,IT,23,F
740,2023-08-15,UK,34,M
741,2023-01-15,DE,76,M
742,2023-07-11,USA,62,F
743,2023-04-29,USA,68,F
744,2023-01-28,IT,70,M
745,2023-07-21,DE,36,F
746,2023-02-08,FR,59,F
747,2023-09-30,DE,52,F
748,2023-08-19,USA,63,F
749,2023-03-27,USA,43,M
750,2023-05-06,DE,68,M
751,2023-10-27,DE,22,M
752,2023-01-25,USA,46,F
753,2023-05-25,FR,54,F
754,2023-01-13,IT,37,F
755,2023-07-31,IT,66,F
756,2023-01-25,DE,38,F
757,2023-03-09,IT,27,F
758,2023-03-08,USA,22,F
759,2023-08-21,USA,53,M
760,2023-04-19,DE,23,M
761,2023-05-26,DE,43,F
762,2023-04-21,DE,21,F
763,2023-08-16,FR,79,F
764,2023-04-21,IT,56,M
765,2023-02-03,DE,56,M
766,2023-04-21,UK,67,F
767,2023-09-21,UK,52,F
768,2023-08-24,USA,18,M
769,2023-03-24,IT,41,M
770,2023-02-11,DE,74,M
771,2023-04-11,UK,53,M
772,2023-01-06,IT,23,F
773,2023-06-29,USA,58,M
774,2023-10-09,FR,71,M
775,2023-11-16,IT,63,F
776,2023-08-14,IT,77,M
777,2023-11-11,FR,61,M
778,2023-12-31,IT,77,M
779,2023-08-17,USA,74,F
780,2023-10-16,USA,48,M
781,2023-05-30,FR,37,F
782,2023-10-04,DE,41,F
783,2023-07-17,UK,42,M
784,2023-03-11,DE,53,M
785,2023-04-22,IT,38,M
786,2023-01-04,UK,47,M
787,2023-12-16,FR,41,F
788,2023-11-27,FR,61,M
789,2023-11-14,UK,59,M
790,2023-12-16,USA,47,M
791,2023-04-05,UK,39,F
792,2023-06-01,IT,45,M
793,2023-11-07,USA,24,M
794,2023-05-17,FR,52,F
795,2023-09-04,UK,72,F
796,2023-08-31,DE,45,M
797,2023-01-31,DE,31,M
798,2023-02-09,IT,73,M
799,2023-08-17,DE,27,M
800,2023-02-05,UK,33,M
801,2023-08-11,UK,33,F
802,2023-01-06,DE,71,F
803,2023-11-18,UK,48,M
804,2023-08-08,IT,59,M
805,2023-03-16,USA,42,F
806,2023-01-04,IT,30,M
807,2023-12-01,IT,23,M
808,2023-05-14,UK,61,M
809,2023-04-28,USA,26,M
810,2023-04-04,UK,62,M
811,2023-03-03,FR,53,F
812,2023-07-13,UK,73,M
813,2023-12-01,UK,60,M
814,2023-07-22,UK,37,M
815,2023-01-26,USA,35,F
816,2023-06-22,UK,75,F
817,2023-10-27,USA,60,F
818,2023-05-13,DE,74,F
819,2023-11-22,FR,38,M
820,2023-04-28,USA,21,F
821,2023-11-20,DE,67,M
822,2023-10-02,USA,50,M
823,2023-07-31,USA,44,F
824,2023-08-13,FR,24,F
825,2023-01-20,IT,23,F
826,2023-04-23,IT,32,F
827,2023-05-20,USA,35,F
828,2023-02-16,UK,49,M
829,2023-01-01,DE,73,F
830,2023-03-31,UK,28,F
831,2023-05-22,UK,37,F
832,2023-11-16,USA,41,M
833,2023-02-07,USA,32,F
834,2023-10-20,USA,65,M
835,2023-05-19,USA,24,F
836,2023-12-22,IT,38,F
837,2023-11-29,USA,59,M
838,2023-09-16,IT,43,F
839,2023-06-10,IT,61,M
840,2023-06-27,USA,73,M
841,2023-01-10,FR,31,M
842,2023-09-18,DE,74,F
843,2023-05-18,UK,54,F
844,2023-06-21,IT,75,F
845,2023-01-13,DE,38,M
846,2023-06-17,FR,35,F
847,2023-05-10,UK,22,M
848,2023-03-25,UK,20,F
849,2023-11-17,IT,40,M
850,2023-11-15,USA,43,M
851,2023-04-11,FR,54,M
852,2023-11-25,IT,41,F
853,2023-09-30,FR,66,M
854,2023-09-22,USA,36,M
855,2023-02-07,USA,68,M
856,2023-04-04,IT,42,M
857,2023-04-05,USA,38,M
858,2023-11-01,DE,29,M
859,2023-03-10,UK,74,F
860,2023-11-14,IT,78,F
861,2023-08-24,FR,58,M
862,2023-11-30,DE,50,F
863,2023-05-17,IT,67,F
864,2023-03-17,USA,70,M
865,2023-02-04,USA,21,M
866,2023-01-01,USA,59,M
867,2023-10-23,USA,74,F
868,2023-11-16,FR,24,M
869,2023-03-01,DE,39,F
870,2023-11-16,UK,72,M
871,2023-12-15,FR,50,F
872,2023-11-24,FR,34,M
873,2023-09-24,UK,41,M
874,2023-12-27,UK,78,F
875,2023-08-17,USA,78,F
876,2023-09-27,FR,51,F
877,2023-11-12,IT,45,F
878,2023-10-13,UK,75,F
879,2023-10-18,UK,60,F
880,2023-08-01,DE,58,M
881,2023-06-14,IT,56,F
882,2023-01-05,IT,39,M
883,2023-12-05,UK,66,M
884,2023-03-19,USA,34,F
885,2023-03-03,DE,51,M
886,2023-05-12,IT,23,F
887,2023-03-30,UK,63,F
888,2023-08-25,IT,23,M
889,2023-02-11,DE,51,M
890,2023-03-30,DE,18,F
891,2023-10-23,FR,27,F
892,2023-11-24,UK,38,M
893,2023-10-22,DE,22,M
894,2023-04-14,FR,19,M
895,2023-01-14,FR,39,M
896,2023-10-15,IT,65,F
897,2023-06-28,IT,74,F
898,2023-05-05,FR,19,F
899,2023-12-19,IT,27,F
900,2023-01-23,DE,51,M
901,2023-03-04,USA,33,M
902,2023-05-23,DE,65,F
903,2023-06-02,FR,68,F
904,2023-05-25,FR,78,F
905,2023-08-13,DE,56,F
906,2023-11-05,IT,39,F
907,2023-04-14,IT,29,F
908,2023-04-14,FR,41,F
909,2023-02-08,UK,64,F
910,2023-07-17,IT,57,F
911,2023-05-14,DE,55,M
912,2023-03-08,IT,77,F
913,2023-06-28,DE,76,M
914,2023-02-11,FR,27,M
915,2023-01-15,IT,52,F
916,2023-04-21,DE,68,F
917,2023-06-06,FR,66,M
918,2023-10-16,UK,49,M
919,2023-08-19,DE,24,F
920,2023-06-06,UK,38,M
921,2023-02-07,UK,37,F
922,2023-04-07,USA,43,F
923,2023-10-16,IT,21,F
924,2023-09-11,DE,63,M
925,2023-07-15,UK,69,M
926,2023-03-27,USA,39,F
927,2023-11-18,FR,32,M
928,2023-01-10,DE,73,M
929,2023-01-05,UK,57,M
930,2023-05-03,IT,38,M
931,2023-11-26,USA,32,M
932,2023-12-19,UK,39,M
933,2023-04-28,IT,69,M
934,2023-10-21,UK,45,F
935,2023-06-08,DE,31,M
936,2023-10-30,DE,44,M
937,2023-08-16,DE,78,M
938,2023-12-31,USA,58,M
939,2023-08-04,DE,57,M
940,2023-07-03,IT,75,M
941,2023-01-15,UK,45,M
942,2023-06-06,FR,43,M
943,2023-05-16,IT,66,F
944,2023-09-18,IT,19,M
945,2023-06-06,DE,42,M
946,2023-02-16,USA,73,M
947,2023-11-20,UK,79,M
948,2023-11-28,USA,20,F
949,2023-06-22,UK,25,F
950,2023-05-10,UK,61,F
951,2023-04-05,USA,50,F
952,2023-04-25,IT,59,F
953,2023-08-31,UK,69,F
954,2023-10-19,USA,52,F
955,2023-10-09,UK,23,F
956,2023-10-26,FR,56,F
957,2023-10-10,IT,69,F
958,2023-03-10,DE,40,F
959,2023-05-28,UK,42,F
960,2023-01-11,FR,76,F
961,2023-09-11,DE,67,F
962,2023-11-26,DE,60,F
963,2023-12-26,UK,36,F
964,2023-02-07,USA,22,M
965,2023-05-14,UK,68,F
966,2023-07-19,FR,28,M
967,2023-01-23,DE,73,F
968,2023-10-30,UK,29,F
969,2023-12-12,USA,27,M
970,2023-10-29,UK,25,F
971,2023-12-29,IT,41,M
972,2023-08-06,USA,77,M
973,2023-05-21,FR,45,M
974,2023-04-14,DE,58,F
975,2023-07-29,UK,53,F
976,2023-04-21,USA,54,F
977,2023-04-14,IT,38,M
978,2023-11-12,USA,25,M
979,2023-06-20,IT,72,F
980,2023-12-22,FR,26,F
981,2023-11-20,DE,64,F
982,2023-05-13,FR,32,F
983,2023-10-20,UK,65,F
984,2023-11-24,USA,63,M
985,2023-05-07,IT,57,M
986,2023-04-16,IT,35,M
987,2023-04-02,USA,59,F
988,2023-10-14,USA,77,M
989,2023-02-20,UK,37,M
990,2023-01-29,FR,23,M
991,2023-10-23,IT,29,M
992,2023-10-24,UK,19,M
993,2023-08-02,FR,24,F
994,2023-09-24,UK,33,M
995,2023-09-14,IT,20,F
996,2023-10-29,USA,62,F
997,2023-04-11,USA,20,F
998,2023-12-12,FR,44,F
999,2023-04-20,DE,67,F
